invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV007936,CUST0132,2023-03-29,2023-04-28,53387.24,53387.24,Paid
INV007982,CUST0233,2023-03-29,2023-04-28,44434.18,44434.18,Paid
INV008011,CUST0298,2023-03-29,2023-04-28,65011.03,65011.03,Paid
INV007893,CUST0011,2023-03-29,2023-04-28,41096.28,41096.28,Paid
INV008008,CUST0294,2023-03-29,2023-04-28,30010.96,30010.96,Paid
INV007932,CUST0119,2023-03-30,2023-04-29,28007.1,28007.1,Paid
INV007904,CUST0044,2023-03-30,2023-04-29,41208.03,41208.03,Paid
INV007907,CUST0050,2023-03-30,2023-04-29,38113.95,38113.95,Paid
INV007951,CUST0171,2023-03-30,2023-04-29,17142.95,17142.95,Paid
INV007950,CUST0161,2023-03-30,2023-04-29,31316.31,31316.31,Paid
INV007989,CUST0248,2023-03-30,2023-04-29,29232.65,29232.65,Paid
INV008006,CUST0291,2023-03-30,2023-04-29,56164.33,56164.33,Paid
INV007959,CUST0187,2023-03-30,2023-04-29,19837.3,19837.3,Paid
INV007924,CUST0090,2023-03-30,2023-04-29,39541.06,39541.06,Paid
INV008007,CUST0292,2023-03-30,2023-04-29,33457.73,33457.73,Paid
INV007984,CUST0238,2023-03-30,2023-04-29,65469.84,65469.84,Paid
INV007979,CUST0229,2023-03-30,2023-04-29,28449.68,28449.68,Paid
INV007928,CUST0105,2023-03-30,2023-04-29,64365.1,64365.1,Paid
INV007960,CUST0188,2023-03-30,2023-04-29,53126.27,53126.27,Paid
INV007898,CUST0032,2023-03-30,2023-04-29,14703.84,14703.84,Paid
INV007933,CUST0120,2023-03-30,2023-04-29,36218.39,36218.39,Paid
INV007896,CUST0028,2023-03-30,2023-04-29,42025.8,42025.8,Paid
INV007967,CUST0198,2023-03-31,2023-04-30,52651.55,52651.55,Paid
INV007965,CUST0195,2023-03-31,2023-04-30,48401.21,48401.21,Paid
INV007903,CUST0041,2023-03-31,2023-04-30,56988.42,56988.42,Paid
INV007970,CUST0205,2023-03-31,2023-04-30,62877.54,62877.54,Paid
INV007975,CUST0219,2023-03-31,2023-04-30,53962.57,53962.57,Paid
INV008010,CUST0296,2023-03-31,2023-04-30,21765.72,21765.72,Paid
INV007942,CUST0147,2023-03-31,2023-04-30,45289.53,45289.53,Paid
INV007912,CUST0064,2023-03-31,2023-04-30,30864.72,30864.72,Paid
INV007944,CUST0150,2023-03-31,2023-04-30,30508.56,30508.56,Paid
INV007946,CUST0154,2023-03-31,2023-04-30,39442.6,39442.6,Paid
INV007945,CUST0153,2023-03-31,2023-04-30,40115.72,40115.72,Paid
INV007922,CUST0085,2023-03-31,2023-04-30,42122.54,42122.54,Paid
INV007905,CUST0046,2023-03-31,2023-04-30,48027.67,48027.67,Paid
INV007993,CUST0260,2023-03-31,2023-04-30,40617.7,40617.7,Paid
INV008009,CUST0295,2023-03-31,2023-04-30,36336.03,36336.03,Paid
INV007906,CUST0048,2023-03-31,2023-04-30,57376.23,57376.23,Paid
INV007909,CUST0056,2023-03-31,2023-04-30,56283.31,34294.97,Partially Paid
INV007988,CUST0245,2023-04-01,2023-05-01,11130.74,7799.89,Partially Paid
INV007923,CUST0086,2023-04-01,2023-05-01,36589.46,36589.46,Paid
INV007910,CUST0057,2023-04-01,2023-05-01,34761.35,34761.35,Paid
INV007997,CUST0269,2023-04-01,2023-05-01,31065.74,31065.74,Paid
INV007985,CUST0241,2023-04-01,2023-05-01,53087.59,53087.59,Paid
INV007929,CUST0107,2023-04-01,2023-05-01,51100.71,51100.71,Paid
INV007930,CUST0109,2023-04-01,2023-05-01,48406.9,48406.9,Paid
INV007998,CUST0273,2023-04-01,2023-05-01,25332.72,25332.72,Paid
INV007976,CUST0224,2023-04-01,2023-05-01,23703.82,23703.82,Paid
INV007899,CUST0033,2023-04-01,2023-05-01,52399.3,52399.3,Paid
INV007957,CUST0185,2023-04-01,2023-05-01,55621.25,55621.25,Paid
INV007920,CUST0080,2023-04-01,2023-05-01,45311.3,45311.3,Paid
INV007943,CUST0149,2023-04-01,2023-05-01,39718.73,39718.73,Paid
INV007972,CUST0209,2023-04-01,2023-05-01,48603.86,48603.86,Paid
INV007971,CUST0208,2023-04-01,2023-05-01,66469.24,66469.24,Paid
INV007969,CUST0204,2023-04-01,2023-05-01,52829.06,52829.06,Paid
INV007968,CUST0202,2023-04-01,2023-05-01,37028.34,37028.34,Paid
INV007948,CUST0159,2023-04-01,2023-05-01,69829.91,69829.91,Paid
INV007964,CUST0193,2023-04-01,2023-05-01,43018.15,43018.15,Paid
INV008001,CUST0279,2023-04-01,2023-05-01,37395.02,37395.02,Paid
INV007890,CUST0003,2023-04-01,2023-05-01,45793.75,45793.75,Paid
INV007978,CUST0227,2023-04-01,2023-05-01,60499.18,60499.18,Paid
INV007999,CUST0274,2023-04-01,2023-05-01,36303.37,36303.37,Paid
INV008002,CUST0281,2023-04-02,2023-05-02,64658.25,64658.25,Paid
INV008004,CUST0288,2023-04-02,2023-05-02,55464.83,55464.83,Paid
INV007915,CUST0068,2023-04-02,2023-05-02,54681.8,54681.8,Paid
INV007992,CUST0259,2023-04-02,2023-05-02,20429.56,20429.56,Paid
INV007995,CUST0265,2023-04-02,2023-05-02,31124.91,31124.91,Paid
INV007918,CUST0076,2023-04-02,2023-05-02,44453.49,44453.49,Paid
INV007914,CUST0067,2023-04-02,2023-05-02,46749.47,46749.47,Paid
INV007921,CUST0082,2023-04-02,2023-05-02,51824.51,51824.51,Paid
INV007913,CUST0065,2023-04-02,2023-05-02,34657.49,34657.49,Paid
INV007931,CUST0115,2023-04-02,2023-05-02,18956.6,0.0,Overdue
INV007935,CUST0127,2023-04-02,2023-05-02,48839.8,48839.8,Paid
INV007925,CUST0091,2023-04-02,2023-05-02,74164.65,74164.65,Paid
INV007956,CUST0178,2023-04-02,2023-05-02,30132.86,30132.86,Paid
INV007958,CUST0186,2023-04-02,2023-05-02,41015.26,41015.26,Paid
INV007962,CUST0190,2023-04-02,2023-05-02,39016.04,39016.04,Paid
INV007973,CUST0211,2023-04-02,2023-05-02,36738.63,36738.63,Paid
INV007981,CUST0232,2023-04-02,2023-05-02,41641.82,41641.82,Paid
INV007955,CUST0177,2023-04-02,2023-05-02,53699.47,53699.47,Paid
INV007897,CUST0029,2023-04-02,2023-05-02,36195.77,36195.77,Paid
INV008088,CUST0174,2023-04-03,2023-05-03,39488.49,39488.49,Paid
INV008080,CUST0150,2023-04-03,2023-05-03,32716.84,32716.84,Paid
INV008071,CUST0130,2023-04-03,2023-05-03,35318.12,35318.12,Paid
INV008069,CUST0126,2023-04-03,2023-05-03,47545.6,47545.6,Paid
INV008065,CUST0120,2023-04-03,2023-05-03,32352.4,32352.4,Paid
INV008063,CUST0117,2023-04-03,2023-05-03,46495.74,46495.74,Paid
INV008058,CUST0104,2023-04-03,2023-05-03,58352.1,43318.38,Partially Paid
INV008096,CUST0189,2023-04-03,2023-05-03,35192.55,35192.55,Paid
INV008067,CUST0123,2023-04-03,2023-05-03,33828.5,33828.5,Paid
INV008112,CUST0212,2023-04-03,2023-05-03,19570.31,19570.31,Paid
INV008149,CUST0289,2023-04-03,2023-05-03,53569.65,53569.65,Paid
INV008130,CUST0248,2023-04-03,2023-05-03,32957.82,32957.82,Paid
INV008132,CUST0254,2023-04-03,2023-05-03,47883.31,47883.31,Paid
INV008139,CUST0268,2023-04-03,2023-05-03,29554.99,29554.99,Paid
INV008140,CUST0269,2023-04-03,2023-05-03,32894.61,32894.61,Paid
INV008142,CUST0273,2023-04-03,2023-05-03,25831.72,25831.72,Paid
INV008145,CUST0283,2023-04-03,2023-05-03,57436.05,57436.05,Paid
INV008151,CUST0293,2023-04-03,2023-05-03,30264.1,30264.1,Paid
INV008155,CUST0298,2023-04-03,2023-05-03,56502.23,56502.23,Paid
INV008156,CUST0299,2023-04-03,2023-05-03,48732.03,48732.03,Paid
INV008045,CUST0071,2023-04-03,2023-05-03,55598.35,55598.35,Paid
INV008116,CUST0224,2023-04-03,2023-05-03,22403.58,22403.58,Paid
INV008035,CUST0050,2023-04-03,2023-05-03,43979.78,43979.78,Paid
INV008081,CUST0152,2023-04-03,2023-05-03,26751.91,26751.91,Paid
INV008012,CUST0002,2023-04-03,2023-05-03,47497.41,47497.41,Paid
INV008014,CUST0010,2023-04-03,2023-05-03,45044.96,45044.96,Paid
INV008034,CUST0049,2023-04-03,2023-05-03,21878.61,21878.61,Paid
INV008017,CUST0014,2023-04-03,2023-05-03,51590.67,51590.67,Paid
INV008099,CUST0192,2023-04-04,2023-05-04,32445.09,32445.09,Paid
INV008059,CUST0105,2023-04-04,2023-05-04,74512.3,74512.3,Paid
INV008074,CUST0141,2023-04-04,2023-05-04,68904.09,68904.09,Paid
INV008055,CUST0096,2023-04-04,2023-05-04,38943.08,38943.08,Paid
INV008144,CUST0281,2023-04-04,2023-05-04,61441.29,61441.29,Paid
INV008143,CUST0278,2023-04-04,2023-05-04,21901.44,21901.44,Paid
INV008064,CUST0118,2023-04-04,2023-05-04,35035.33,35035.33,Paid
INV008100,CUST0193,2023-04-04,2023-05-04,34217.68,34217.68,Paid
INV008031,CUST0044,2023-04-04,2023-05-04,40639.93,40639.93,Paid
INV008118,CUST0229,2023-04-04,2023-05-04,29494.83,29494.83,Paid
INV008119,CUST0230,2023-04-04,2023-05-04,38938.69,38938.69,Paid
INV008133,CUST0255,2023-04-04,2023-05-04,16413.58,16413.58,Paid
INV008134,CUST0260,2023-04-04,2023-05-04,46192.64,46192.64,Paid
INV008113,CUST0214,2023-04-05,2023-05-05,53821.77,53821.77,Paid
INV008019,CUST0017,2023-04-05,2023-05-05,58765.26,58765.26,Paid
INV008024,CUST0026,2023-04-05,2023-05-05,43482.78,43482.78,Paid
INV008016,CUST0012,2023-04-05,2023-05-05,33177.19,33177.19,Paid
INV008131,CUST0252,2023-04-05,2023-05-05,36541.05,25989.45,Partially Paid
INV008087,CUST0173,2023-04-05,2023-05-05,54234.8,54234.8,Paid
INV008073,CUST0139,2023-04-05,2023-05-05,48698.1,48698.1,Paid
INV008070,CUST0127,2023-04-05,2023-05-05,43370.89,43370.89,Paid
INV008028,CUST0037,2023-04-05,2023-05-05,18858.26,18858.26,Paid
INV008111,CUST0211,2023-04-05,2023-05-05,32426.45,32426.45,Paid
INV008141,CUST0272,2023-04-05,2023-05-05,58220.92,58220.92,Paid
INV008146,CUST0284,2023-04-05,2023-05-05,43961.45,43961.45,Paid
INV008154,CUST0296,2023-04-05,2023-05-05,23717.16,23717.16,Paid
INV008044,CUST0069,2023-04-05,2023-05-05,40590.58,40590.58,Paid
INV008153,CUST0295,2023-04-06,2023-05-06,37896.76,37896.76,Paid
INV008062,CUST0113,2023-04-06,2023-05-06,53441.22,53441.22,Paid
INV008106,CUST0199,2023-04-06,2023-05-06,17071.12,17071.12,Paid
INV008050,CUST0082,2023-04-06,2023-05-06,47362.81,47362.81,Paid
INV008152,CUST0294,2023-04-06,2023-05-06,39915.64,39915.64,Paid
INV008109,CUST0205,2023-04-06,2023-05-06,84006.04,84006.04,Paid
INV008090,CUST0177,2023-04-06,2023-05-06,52632.02,52632.02,Paid
INV008043,CUST0068,2023-04-06,2023-05-06,60745.01,60745.01,Paid
INV008022,CUST0022,2023-04-06,2023-05-06,40497.95,40497.95,Paid
INV008013,CUST0003,2023-04-06,2023-05-06,46683.15,46683.15,Paid
INV008085,CUST0160,2023-04-06,2023-05-06,59861.66,59861.66,Paid
INV008084,CUST0158,2023-04-06,2023-05-06,33678.63,28389.01,Partially Paid
INV008101,CUST0194,2023-04-06,2023-05-06,19188.01,19188.01,Paid
INV008122,CUST0236,2023-04-06,2023-05-06,48849.56,48849.56,Paid
INV008047,CUST0075,2023-04-06,2023-05-06,25094.98,25094.98,Paid
INV008124,CUST0238,2023-04-06,2023-05-06,71082.99,71082.99,Paid
INV008037,CUST0056,2023-04-06,2023-05-06,60661.92,60661.92,Paid
INV008029,CUST0042,2023-04-06,2023-05-06,60337.97,60337.97,Paid
INV008068,CUST0125,2023-04-06,2023-05-06,96145.76,96145.76,Paid
INV008061,CUST0110,2023-04-06,2023-05-06,20215.55,20215.55,Paid
INV008123,CUST0237,2023-04-06,2023-05-06,71746.2,71746.2,Paid
INV008057,CUST0100,2023-04-06,2023-05-06,21969.91,21969.91,Paid
INV008072,CUST0131,2023-04-06,2023-05-06,33769.67,33769.67,Paid
INV008076,CUST0146,2023-04-06,2023-05-06,34093.05,34093.05,Paid
INV008138,CUST0266,2023-04-06,2023-05-06,54108.79,54108.79,Paid
INV008126,CUST0241,2023-04-06,2023-05-06,50282.41,50282.41,Paid
INV008021,CUST0020,2023-04-06,2023-05-06,49081.01,39507.62,Partially Paid
INV008039,CUST0058,2023-04-07,2023-05-07,31003.39,31003.39,Paid
INV008114,CUST0219,2023-04-07,2023-05-07,63747.56,63747.56,Paid
INV008018,CUST0016,2023-04-07,2023-05-07,52491.23,52491.23,Paid
INV008020,CUST0019,2023-04-07,2023-05-07,29650.09,29650.09,Paid
INV008038,CUST0057,2023-04-07,2023-05-07,33941.75,33941.75,Paid
INV008041,CUST0065,2023-04-07,2023-05-07,37139.46,37139.46,Paid
INV008107,CUST0200,2023-04-07,2023-05-07,26326.29,26326.29,Paid
INV008129,CUST0244,2023-04-07,2023-05-07,50750.56,50750.56,Paid
INV008121,CUST0234,2023-04-07,2023-05-07,31841.87,31841.87,Paid
INV008136,CUST0263,2023-04-07,2023-05-07,43417.21,43417.21,Paid
INV008102,CUST0195,2023-04-07,2023-05-07,46669.09,46669.09,Paid
INV008056,CUST0098,2023-04-07,2023-05-07,47386.89,47386.89,Paid
INV008089,CUST0176,2023-04-07,2023-05-07,31682.37,31682.37,Paid
INV008079,CUST0149,2023-04-07,2023-05-07,43827.23,43827.23,Paid
INV008052,CUST0085,2023-04-07,2023-05-07,46492.81,46492.81,Paid
INV008135,CUST0261,2023-04-07,2023-05-07,32997.85,32997.85,Paid
INV008078,CUST0148,2023-04-07,2023-05-07,28910.33,28910.33,Paid
INV008032,CUST0045,2023-04-07,2023-05-07,31168.07,31168.07,Paid
INV008066,CUST0121,2023-04-07,2023-05-07,32570.51,32570.51,Paid
INV008077,CUST0147,2023-04-07,2023-05-07,40911.31,40911.31,Paid
INV008015,CUST0011,2023-04-07,2023-05-07,41117.85,41117.85,Paid
INV008128,CUST0243,2023-04-08,2023-05-08,18080.92,18080.92,Paid
INV008075,CUST0144,2023-04-08,2023-05-08,7970.42,7970.42,Paid
INV008027,CUST0032,2023-04-08,2023-05-08,19280.23,19280.23,Paid
INV008060,CUST0108,2023-04-08,2023-05-08,71379.02,71379.02,Paid
INV008125,CUST0239,2023-04-08,2023-05-08,40747.54,40747.54,Paid
INV008026,CUST0028,2023-04-08,2023-05-08,42329.17,42329.17,Paid
INV008120,CUST0232,2023-04-08,2023-05-08,43060.97,43060.97,Paid
INV008103,CUST0196,2023-04-08,2023-05-08,17031.2,17031.2,Paid
INV008117,CUST0228,2023-04-08,2023-05-08,27245.16,27245.16,Paid
INV008025,CUST0027,2023-04-08,2023-05-08,48245.72,48245.72,Paid
INV008150,CUST0290,2023-04-08,2023-05-08,32769.73,32769.73,Paid
INV008093,CUST0186,2023-04-08,2023-05-08,40868.38,40868.38,Paid
INV008094,CUST0187,2023-04-08,2023-05-08,21116.15,21116.15,Paid
INV008110,CUST0209,2023-04-08,2023-05-08,46821.9,46821.9,Paid
INV008095,CUST0188,2023-04-08,2023-05-08,50412.37,50412.37,Paid
INV008046,CUST0074,2023-04-08,2023-05-08,31647.83,31647.83,Paid
INV008097,CUST0190,2023-04-08,2023-05-08,32100.75,32100.75,Paid
INV008049,CUST0080,2023-04-08,2023-05-08,61265.51,61265.51,Paid
INV008105,CUST0198,2023-04-08,2023-05-08,45333.15,45333.15,Paid
INV008030,CUST0043,2023-04-08,2023-05-08,44811.58,44811.58,Paid
INV008148,CUST0287,2023-04-09,2023-05-09,40088.06,40088.06,Paid
INV008147,CUST0285,2023-04-09,2023-05-09,37488.52,37488.52,Paid
INV008036,CUST0051,2023-04-09,2023-05-09,40848.23,40848.23,Paid
INV008127,CUST0242,2023-04-09,2023-05-09,32350.69,32350.69,Paid
INV008137,CUST0265,2023-04-09,2023-05-09,22752.38,22752.38,Paid
INV008040,CUST0064,2023-04-09,2023-05-09,35060.6,35060.6,Paid
INV008042,CUST0067,2023-04-09,2023-05-09,56740.23,56740.23,Paid
INV008033,CUST0048,2023-04-09,2023-05-09,62075.41,62075.41,Paid
INV008048,CUST0079,2023-04-09,2023-05-09,37288.76,37288.76,Paid
INV008053,CUST0086,2023-04-09,2023-05-09,40648.8,40648.8,Paid
INV008054,CUST0095,2023-04-09,2023-05-09,98330.1,98330.1,Paid
INV008082,CUST0153,2023-04-09,2023-05-09,40998.25,40998.25,Paid
INV008051,CUST0084,2023-04-09,2023-05-09,26377.39,26377.39,Paid
INV008086,CUST0167,2023-04-09,2023-05-09,44905.41,44905.41,Paid
INV008091,CUST0178,2023-04-09,2023-05-09,28277.34,28277.34,Paid
INV008092,CUST0180,2023-04-09,2023-05-09,34515.64,34515.64,Paid
INV008098,CUST0191,2023-04-09,2023-05-09,56774.02,56774.02,Paid
INV008104,CUST0197,2023-04-09,2023-05-09,38571.95,38571.95,Paid
INV008108,CUST0201,2023-04-09,2023-05-09,32293.97,32293.97,Paid
INV008023,CUST0025,2023-04-09,2023-05-09,7140.85,0.0,Overdue
INV008083,CUST0157,2023-04-09,2023-05-09,38943.68,38943.68,Paid
INV008115,CUST0221,2023-04-09,2023-05-09,23009.94,23009.94,Paid
INV008251,CUST0214,2023-04-10,2023-05-10,65181.41,65181.41,Paid
INV008234,CUST0176,2023-04-10,2023-05-10,36339.44,36339.44,Paid
INV008233,CUST0171,2023-04-10,2023-05-10,15482.35,15482.35,Paid
INV008221,CUST0148,2023-04-10,2023-05-10,29221.55,29221.55,Paid
INV008224,CUST0154,2023-04-10,2023-05-10,38449.59,38449.59,Paid
INV008254,CUST0228,2023-04-10,2023-05-10,30540.36,30540.36,Paid
INV008223,CUST0152,2023-04-10,2023-05-10,26546.56,26546.56,Paid
INV008170,CUST0031,2023-04-10,2023-05-10,28859.74,28859.74,Paid
INV008189,CUST0069,2023-04-10,2023-05-10,43558.32,43558.32,Paid
INV008222,CUST0149,2023-04-10,2023-05-10,41293.91,41293.91,Paid
INV008169,CUST0028,2023-04-10,2023-05-10,48791.04,26654.75,Partially Paid
INV008204,CUST0106,2023-04-10,2023-05-10,25397.79,25397.79,Paid
INV008167,CUST0022,2023-04-10,2023-05-10,32970.26,32970.26,Paid
INV008242,CUST0197,2023-04-10,2023-05-10,33194.34,33194.34,Paid
INV008159,CUST0004,2023-04-10,2023-05-10,45746.63,45746.63,Paid
INV008286,CUST0298,2023-04-10,2023-05-10,64339.84,64339.84,Paid
INV008228,CUST0159,2023-04-10,2023-05-10,49571.07,49571.07,Paid
INV008239,CUST0192,2023-04-10,2023-05-10,28923.47,28923.47,Paid
INV008162,CUST0011,2023-04-10,2023-05-10,44840.31,44840.31,Paid
INV008165,CUST0016,2023-04-10,2023-05-10,58643.94,58643.94,Paid
INV008166,CUST0020,2023-04-10,2023-05-10,62275.0,62275.0,Paid
INV008262,CUST0241,2023-04-10,2023-05-10,50351.54,50351.54,Paid
INV008270,CUST0267,2023-04-10,2023-05-10,31712.29,31712.29,Paid
INV008256,CUST0230,2023-04-11,2023-05-11,34400.75,34400.75,Paid
INV008201,CUST0101,2023-04-11,2023-05-11,50264.69,50264.69,Paid
INV008198,CUST0094,2023-04-11,2023-05-11,49186.4,49186.4,Paid
INV008263,CUST0244,2023-04-11,2023-05-11,46814.1,46814.1,Paid
INV008259,CUST0234,2023-04-11,2023-05-11,35438.57,35438.57,Paid
INV008213,CUST0131,2023-04-11,2023-05-11,35741.57,35741.57,Paid
INV008209,CUST0119,2023-04-11,2023-05-11,35223.02,35223.02,Paid
INV008272,CUST0269,2023-04-11,2023-05-11,28614.91,28614.91,Paid
INV008182,CUST0053,2023-04-11,2023-05-11,46242.91,46242.91,Paid
INV008229,CUST0160,2023-04-11,2023-05-11,55624.82,46372.37,Partially Paid
INV008273,CUST0270,2023-04-11,2023-05-11,23209.55,23209.55,Paid
INV008275,CUST0277,2023-04-11,2023-05-11,43176.78,43176.78,Paid
INV008244,CUST0200,2023-04-11,2023-05-11,31207.21,31207.21,Paid
INV008287,CUST0299,2023-04-11,2023-05-11,48446.32,48446.32,Paid
INV008285,CUST0296,2023-04-11,2023-05-11,28413.4,28413.4,Paid
INV008186,CUST0063,2023-04-11,2023-05-11,27145.92,27145.92,Paid
INV008171,CUST0033,2023-04-11,2023-05-11,48886.04,48886.04,Paid
INV008255,CUST0229,2023-04-12,2023-05-12,33337.64,33337.64,Paid
INV008257,CUST0232,2023-04-12,2023-05-12,41692.59,41692.59,Paid
INV008241,CUST0195,2023-04-12,2023-05-12,52619.6,52619.6,Paid
INV008214,CUST0132,2023-04-12,2023-05-12,49919.58,49919.58,Paid
INV008211,CUST0125,2023-04-12,2023-05-12,80714.72,80714.72,Paid
INV008215,CUST0135,2023-04-12,2023-05-12,40454.69,40454.69,Paid
INV008216,CUST0136,2023-04-12,2023-05-12,47582.56,47582.56,Paid
INV008217,CUST0139,2023-04-12,2023-05-12,56395.04,56395.04,Paid
INV008232,CUST0167,2023-04-12,2023-05-12,46299.07,46299.07,Paid
INV008231,CUST0163,2023-04-12,2023-05-12,54339.39,54339.39,Paid
INV008227,CUST0157,2023-04-12,2023-05-12,43041.16,43041.16,Paid
INV008249,CUST0209,2023-04-12,2023-05-12,44134.19,44134.19,Paid
INV008253,CUST0226,2023-04-12,2023-05-12,52453.85,52453.85,Paid
INV008266,CUST0254,2023-04-12,2023-05-12,46684.4,46684.4,Paid
INV008208,CUST0114,2023-04-12,2023-05-12,48058.0,48058.0,Paid
INV008268,CUST0259,2023-04-12,2023-05-12,18165.0,18165.0,Paid
INV008280,CUST0286,2023-04-12,2023-05-12,24231.3,24231.3,Paid
INV008175,CUST0038,2023-04-12,2023-05-12,64321.5,64321.5,Paid
INV008282,CUST0290,2023-04-12,2023-05-12,38749.83,38749.83,Paid
INV008196,CUST0084,2023-04-12,2023-05-12,32096.7,17573.93,Partially Paid
INV008271,CUST0268,2023-04-12,2023-05-12,33341.46,33341.46,Paid
INV008164,CUST0015,2023-04-12,2023-05-12,22123.89,22123.89,Paid
INV008284,CUST0295,2023-04-12,2023-05-12,43272.91,43272.91,Paid
INV008157,CUST0002,2023-04-12,2023-05-12,51040.83,51040.83,Paid
INV008181,CUST0051,2023-04-13,2023-05-13,44160.17,44160.17,Paid
INV008173,CUST0036,2023-04-13,2023-05-13,28706.45,28706.45,Paid
INV008281,CUST0287,2023-04-13,2023-05-13,40575.74,40575.74,Paid
INV008247,CUST0207,2023-04-13,2023-05-13,46337.22,46337.22,Paid
INV008177,CUST0041,2023-04-13,2023-05-13,49317.38,49317.38,Paid
INV008238,CUST0188,2023-04-13,2023-05-13,60901.37,60901.37,Paid
INV008236,CUST0178,2023-04-13,2023-05-13,27459.85,27459.85,Paid
INV008184,CUST0056,2023-04-13,2023-05-13,58200.61,58200.61,Paid
INV008226,CUST0156,2023-04-13,2023-05-13,59670.78,59670.78,Paid
INV008207,CUST0111,2023-04-13,2023-05-13,20298.45,20298.45,Paid
INV008206,CUST0109,2023-04-13,2023-05-13,54057.97,54057.97,Paid
INV008202,CUST0104,2023-04-13,2023-05-13,54723.23,54723.23,Paid
INV008199,CUST0095,2023-04-13,2023-05-13,87010.41,87010.41,Paid
INV008197,CUST0091,2023-04-13,2023-05-13,65289.35,65289.35,Paid
INV008219,CUST0146,2023-04-13,2023-05-13,30363.16,30363.16,Paid
INV008264,CUST0250,2023-04-13,2023-05-13,34885.09,34885.09,Paid
INV008193,CUST0078,2023-04-13,2023-05-13,40417.15,40417.15,Paid
INV008267,CUST0258,2023-04-13,2023-05-13,44437.04,44437.04,Paid
INV008187,CUST0064,2023-04-13,2023-05-13,29349.02,23450.53,Partially Paid
INV008220,CUST0147,2023-04-13,2023-05-13,50050.59,50050.59,Paid
INV008246,CUST0205,2023-04-13,2023-05-13,74678.38,74678.38,Paid
INV008258,CUST0233,2023-04-14,2023-05-14,46082.88,46082.88,Paid
INV008265,CUST0253,2023-04-14,2023-05-14,26028.97,26028.97,Paid
INV008283,CUST0293,2023-04-14,2023-05-14,37655.73,37655.73,Paid
INV008248,CUST0208,2023-04-14,2023-05-14,59665.6,59665.6,Paid
INV008274,CUST0273,2023-04-14,2023-05-14,27255.39,27255.39,Paid
INV008161,CUST0010,2023-04-14,2023-05-14,45285.36,45285.36,Paid
INV008243,CUST0198,2023-04-14,2023-05-14,41748.13,41748.13,Paid
INV008180,CUST0045,2023-04-14,2023-05-14,31354.47,31354.47,Paid
INV008176,CUST0040,2023-04-14,2023-05-14,34184.3,34184.3,Paid
INV008174,CUST0037,2023-04-14,2023-05-14,16744.33,16744.33,Paid
INV008190,CUST0071,2023-04-14,2023-05-14,58646.1,58646.1,Paid
INV008172,CUST0035,2023-04-14,2023-05-14,39550.77,39550.77,Paid
INV008168,CUST0027,2023-04-14,2023-05-14,42277.4,42277.4,Paid
INV008205,CUST0107,2023-04-14,2023-05-14,49224.54,49224.54,Paid
INV008212,CUST0127,2023-04-14,2023-05-14,46957.84,46957.84,Paid
INV008203,CUST0105,2023-04-14,2023-05-14,55428.36,55428.36,Paid
INV008240,CUST0193,2023-04-14,2023-05-14,34683.67,34683.67,Paid
INV008245,CUST0201,2023-04-14,2023-05-14,29759.49,29759.49,Paid
INV008235,CUST0177,2023-04-14,2023-05-14,50280.37,50280.37,Paid
INV008210,CUST0121,2023-04-15,2023-05-15,29531.12,29531.12,Paid
INV008179,CUST0043,2023-04-15,2023-05-15,48623.1,48623.1,Paid
INV008279,CUST0285,2023-04-15,2023-05-15,50309.2,50309.2,Paid
INV008237,CUST0180,2023-04-15,2023-05-15,32704.85,32704.85,Paid
INV008158,CUST0003,2023-04-15,2023-05-15,47630.46,47630.46,Paid
INV008218,CUST0144,2023-04-15,2023-05-15,6868.97,6868.97,Paid
INV008191,CUST0075,2023-04-15,2023-05-15,31985.16,31985.16,Paid
INV008230,CUST0161,2023-04-15,2023-05-15,33465.74,33465.74,Paid
INV008200,CUST0096,2023-04-15,2023-05-15,37793.38,37793.38,Paid
INV008178,CUST0042,2023-04-15,2023-05-15,54964.97,54964.97,Paid
INV008261,CUST0238,2023-04-15,2023-05-15,69572.32,69572.32,Paid
INV008163,CUST0013,2023-04-15,2023-05-15,36277.85,36277.85,Paid
INV008194,CUST0079,2023-04-15,2023-05-15,43836.45,43836.45,Paid
INV008276,CUST0279,2023-04-15,2023-05-15,42310.24,42310.24,Paid
INV008278,CUST0284,2023-04-16,2023-05-16,43916.98,43916.98,Paid
INV008160,CUST0009,2023-04-16,2023-05-16,37611.11,37611.11,Paid
