payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY004934,INV004433,CUST0160,2022-09-18,63737.37
PAY004974,INV004469,CUST0239,2022-09-18,43779.85
PAY004887,INV004389,CUST0070,2022-09-18,95804.82
PAY004747,INV004271,CUST0081,2022-09-18,34187.93
PAY004960,INV004457,CUST0213,2022-09-18,41640.06
PAY004984,INV004479,CUST0254,2022-09-18,46839.16
PAY004987,INV004482,CUST0260,2022-09-18,46803.35
PAY004866,INV004371,CUST0035,2022-09-18,41482.78
PAY004969,INV004465,CUST0230,2022-09-18,23666.48
PAY004619,INV004164,CUST0139,2022-09-18,28477.53
PAY004597,INV004145,CUST0099,2022-09-18,18367.65
PAY004788,INV004306,CUST0158,2022-09-18,14583.27
PAY004993,INV004488,CUST0268,2022-09-18,13098.58
PAY004660,INV004198,CUST0202,2022-09-19,40952.79
PAY004782,INV004300,CUST0145,2022-09-19,37714.51
PAY004730,INV004256,CUST0050,2022-09-19,21476.04
PAY004732,INV004258,CUST0056,2022-09-19,56001.74
PAY004387,INV003954,CUST0187,2022-09-19,10014.39
PAY004932,INV004431,CUST0158,2022-09-19,34982.38
PAY004955,INV004453,CUST0209,2022-09-19,40540.31
PAY004917,INV004416,CUST0136,2022-09-19,49596.54
PAY004971,INV004466,CUST0233,2022-09-19,46364.02
PAY004832,INV004343,CUST0249,2022-09-19,45425.45
PAY004980,INV004475,CUST0249,2022-09-19,38776.07
PAY004607,INV004154,CUST0123,2022-09-19,17361.37
PAY004749,INV004272,CUST0085,2022-09-19,15612.38
PAY004967,INV004463,CUST0227,2022-09-19,52335.95
PAY004575,INV004125,CUST0056,2022-09-19,64347.61
PAY004721,INV004250,CUST0040,2022-09-19,33772.23
PAY004978,INV004473,CUST0244,2022-09-19,51131.6
PAY004944,INV004443,CUST0188,2022-09-19,57532.5
PAY004877,INV004381,CUST0051,2022-09-20,43991.89
PAY004874,INV004378,CUST0047,2022-09-20,49661.71
PAY004922,INV004421,CUST0146,2022-09-20,34071.29
PAY004707,INV004238,CUST0018,2022-09-20,25453.3
PAY004926,INV004425,CUST0152,2022-09-20,25960.18
PAY004855,INV004361,CUST0014,2022-09-20,29615.64
PAY004863,INV004368,CUST0028,2022-09-20,49951.23
PAY004903,INV004403,CUST0102,2022-09-20,33022.75
PAY004936,INV004435,CUST0166,2022-09-20,43707.09
PAY004904,INV004404,CUST0105,2022-09-20,68678.38
PAY004975,INV004470,CUST0241,2022-09-20,55912.76
PAY004894,INV004395,CUST0086,2022-09-20,42546.36
PAY004715,INV004244,CUST0031,2022-09-20,29342.31
PAY004948,INV004446,CUST0195,2022-09-20,52483.74
PAY004743,INV004268,CUST0075,2022-09-20,29612.31
PAY005062,INV004553,CUST0153,2022-09-20,45583.74
PAY004697,INV004229,CUST0001,2022-09-20,17526.43
PAY004816,INV004329,CUST0222,2022-09-20,45713.29
PAY004713,INV004243,CUST0030,2022-09-20,13116.68
PAY004901,INV004401,CUST0098,2022-09-20,25079.21
PAY004503,INV004058,CUST0164,2022-09-20,33855.3
PAY004835,INV004346,CUST0256,2022-09-20,5895.63
PAY004845,INV004353,CUST0004,2022-09-20,22589.76
PAY004742,INV004267,CUST0074,2022-09-20,21219.52
PAY004556,INV004106,CUST0025,2022-09-20,7953.52
PAY004913,INV004412,CUST0131,2022-09-21,35350.65
PAY005125,INV004609,CUST0264,2022-09-21,45634.21
PAY004882,INV004385,CUST0060,2022-09-21,103308.63
PAY004880,INV004383,CUST0056,2022-09-21,61821.41
PAY004891,INV004392,CUST0076,2022-09-21,40949.1
PAY004722,INV004251,CUST0041,2022-09-21,45997.08
PAY004611,INV004157,CUST0128,2022-09-21,5092.09
PAY004862,INV004367,CUST0027,2022-09-21,18040.56
PAY004720,INV004249,CUST0038,2022-09-21,68757.1
PAY004854,INV004360,CUST0013,2022-09-21,37874.63
PAY004736,INV004262,CUST0063,2022-09-21,26566.02
PAY004979,INV004474,CUST0248,2022-09-21,30796.17
PAY004702,INV004233,CUST0011,2022-09-21,14773.61
PAY004759,INV004281,CUST0106,2022-09-21,25367.57
PAY004774,INV004293,CUST0130,2022-09-21,17812.29
PAY004644,INV004185,CUST0187,2022-09-21,9647.02
PAY004872,INV004376,CUST0045,2022-09-21,32914.53
PAY004977,INV004472,CUST0243,2022-09-22,17477.84
PAY005028,INV004522,CUST0074,2022-09-22,29999.21
PAY004920,INV004419,CUST0141,2022-09-22,55747.67
PAY005039,INV004531,CUST0095,2022-09-22,81270.31
PAY005041,INV004534,CUST0105,2022-09-22,69082.97
PAY004947,INV004445,CUST0191,2022-09-22,44676.59
PAY005051,INV004544,CUST0124,2022-09-22,45297.09
PAY005071,INV004561,CUST0163,2022-09-22,56234.86
PAY005080,INV004570,CUST0188,2022-09-22,69167.77
PAY004939,INV004438,CUST0173,2022-09-22,51749.12
PAY005116,INV004601,CUST0252,2022-09-22,48025.81
PAY004914,INV004413,CUST0132,2022-09-22,50582.22
PAY004953,INV004451,CUST0207,2022-09-22,36309.14
PAY004950,INV004448,CUST0200,2022-09-22,31213.98
PAY004889,INV004390,CUST0071,2022-09-22,21759.93
PAY004657,INV004195,CUST0199,2022-09-22,17178.76
PAY004870,INV004374,CUST0042,2022-09-22,41133.61
PAY004699,INV004231,CUST0006,2022-09-22,34392.57
PAY004858,INV004363,CUST0016,2022-09-22,52029.01
PAY004709,INV004239,CUST0019,2022-09-22,26521.4
PAY004710,INV004240,CUST0022,2022-09-22,41080.71
PAY004727,INV004255,CUST0049,2022-09-22,10697.17
PAY004793,INV004308,CUST0160,2022-09-22,19052.43
PAY004838,INV004348,CUST0258,2022-09-22,35943.76
PAY004852,INV004358,CUST0011,2022-09-22,36749.43
PAY004857,INV004362,CUST0015,2022-09-23,21311.27
PAY004865,INV004370,CUST0030,2022-09-23,39385.43
PAY004933,INV004432,CUST0159,2022-09-23,69022.52
PAY004796,INV004311,CUST0172,2022-09-23,21868.32
PAY004636,INV004179,CUST0171,2022-09-23,18180.16
PAY004938,INV004437,CUST0168,2022-09-23,45236.94
PAY005024,INV004518,CUST0067,2022-09-23,54661.21
PAY004990,INV004485,CUST0263,2022-09-23,45043.99
PAY004843,INV004352,CUST0003,2022-09-23,33323.88
PAY004589,INV004138,CUST0084,2022-09-23,8952.49
PAY004897,INV004398,CUST0091,2022-09-23,63299.26
PAY004921,INV004420,CUST0145,2022-09-23,56993.68
PAY004919,INV004418,CUST0139,2022-09-23,54202.73
PAY004973,INV004468,CUST0238,2022-09-23,72979.58
PAY004898,INV004399,CUST0093,2022-09-23,38899.27
PAY004893,INV004394,CUST0081,2022-09-23,31043.81
PAY005124,INV004608,CUST0263,2022-09-23,50217.58
PAY005118,INV004603,CUST0254,2022-09-23,44626.24
PAY005107,INV004594,CUST0242,2022-09-23,34832.0
PAY004667,INV004204,CUST0218,2022-09-23,15857.17
PAY004883,INV004386,CUST0067,2022-09-23,49860.09
PAY004885,INV004387,CUST0068,2022-09-23,41779.13
PAY004746,INV004270,CUST0079,2022-09-23,11862.83
PAY004876,INV004380,CUST0050,2022-09-23,39188.73
PAY004875,INV004379,CUST0049,2022-09-23,24187.27
PAY004767,INV004288,CUST0119,2022-09-23,17878.07
PAY004956,INV004454,CUST0210,2022-09-24,26597.94
PAY004952,INV004450,CUST0206,2022-09-24,47450.06
PAY004806,INV004320,CUST0201,2022-09-24,24242.46
PAY004989,INV004484,CUST0262,2022-09-24,47744.47
PAY004946,INV004444,CUST0189,2022-09-24,19571.64
PAY004986,INV004481,CUST0258,2022-09-24,41154.2
PAY004961,INV004459,CUST0218,2022-09-24,16519.47
PAY005017,INV004511,CUST0045,2022-09-24,35944.46
PAY004754,INV004276,CUST0092,2022-09-24,23740.54
PAY005022,INV004516,CUST0057,2022-09-24,38120.66
PAY004484,INV004041,CUST0129,2022-09-24,7107.14
PAY005064,INV004555,CUST0155,2022-09-24,43166.11
PAY005063,INV004554,CUST0154,2022-09-24,41033.7
PAY004867,INV004372,CUST0036,2022-09-24,33878.22
PAY005054,INV004547,CUST0132,2022-09-24,51322.22
PAY005018,INV004512,CUST0046,2022-09-24,39375.13
PAY005053,INV004546,CUST0131,2022-09-24,34900.72
PAY005027,INV004521,CUST0070,2022-09-24,114700.5
PAY004766,INV004287,CUST0118,2022-09-24,15979.14
PAY005044,INV004537,CUST0109,2022-09-25,52196.93
PAY005126,INV004610,CUST0266,2022-09-25,20898.44
PAY005105,INV004592,CUST0237,2022-09-25,60207.44
PAY005104,INV004591,CUST0236,2022-09-25,48702.37
PAY005098,INV004586,CUST0214,2022-09-25,51223.74
PAY004562,INV004112,CUST0034,2022-09-25,17936.39
PAY005010,INV004504,CUST0031,2022-09-25,24743.4
PAY005032,INV004525,CUST0078,2022-09-25,43124.49
PAY005060,INV004552,CUST0150,2022-09-25,12543.31
PAY004994,INV004488,CUST0268,2022-09-25,23971.41
PAY005036,INV004528,CUST0085,2022-09-25,36924.66
PAY005052,INV004545,CUST0125,2022-09-25,88321.12
PAY005047,INV004540,CUST0117,2022-09-25,41934.17
PAY005045,INV004538,CUST0113,2022-09-25,41976.93
PAY005000,INV004494,CUST0010,2022-09-25,46662.67
PAY005037,INV004529,CUST0086,2022-09-25,42560.39
PAY005040,INV004532,CUST0101,2022-09-25,45361.72
PAY004970,INV004465,CUST0230,2022-09-25,15842.64
PAY004905,INV004405,CUST0107,2022-09-25,49945.23
PAY004929,INV004428,CUST0155,2022-09-25,43134.71
PAY004789,INV004306,CUST0158,2022-09-25,18244.4
PAY004925,INV004424,CUST0150,2022-09-25,34285.03
PAY004895,INV004396,CUST0089,2022-09-25,59048.75
PAY004848,INV004355,CUST0006,2022-09-25,13622.94
PAY004890,INV004391,CUST0075,2022-09-25,23943.32
PAY005103,INV004590,CUST0232,2022-09-26,32475.38
PAY004604,INV004152,CUST0115,2022-09-26,10611.46
PAY004847,INV004354,CUST0005,2022-09-26,19768.21
PAY005120,INV004605,CUST0260,2022-09-26,42225.36
PAY004388,INV003954,CUST0187,2022-09-26,7379.58
PAY005153,INV004634,CUST0045,2022-09-26,35951.99
PAY005114,INV004599,CUST0250,2022-09-26,37588.61
PAY004965,INV004461,CUST0224,2022-09-26,19226.2
PAY005075,INV004565,CUST0176,2022-09-26,18749.89
PAY005068,INV004559,CUST0161,2022-09-26,32094.66
PAY005038,INV004530,CUST0094,2022-09-26,52261.89
PAY005081,INV004571,CUST0189,2022-09-26,37045.33
PAY004940,INV004439,CUST0174,2022-09-26,40911.48
PAY005095,INV004583,CUST0207,2022-09-26,41339.8
PAY005067,INV004558,CUST0160,2022-09-26,57547.09
PAY005035,INV004527,CUST0082,2022-09-27,50526.85
PAY005026,INV004520,CUST0069,2022-09-27,48037.97
PAY004836,INV004346,CUST0256,2022-09-27,13522.73
PAY004846,INV004353,CUST0004,2022-09-27,21811.64
PAY005055,INV004548,CUST0135,2022-09-27,48926.69
PAY005021,INV004515,CUST0051,2022-09-27,44868.4
PAY004864,INV004369,CUST0029,2022-09-27,41858.39
PAY005083,INV004573,CUST0191,2022-09-27,52964.59
PAY005212,INV004689,CUST0173,2022-09-27,48401.42
PAY005129,INV004612,CUST0268,2022-09-27,34983.97
PAY005043,INV004536,CUST0108,2022-09-27,76127.77
PAY005008,INV004502,CUST0026,2022-09-27,47269.47
PAY004856,INV004361,CUST0014,2022-09-27,14356.74
PAY005119,INV004604,CUST0259,2022-09-27,20282.75
PAY005003,INV004497,CUST0014,2022-09-27,46953.22
PAY004958,INV004456,CUST0212,2022-09-27,5821.42
PAY004949,INV004447,CUST0197,2022-09-27,39049.72
PAY004708,INV004238,CUST0018,2022-09-27,11607.08
PAY005001,INV004495,CUST0012,2022-09-27,31690.54
PAY004714,INV004243,CUST0030,2022-09-27,28429.81
PAY005086,INV004576,CUST0195,2022-09-28,52999.8
PAY004998,INV004492,CUST0006,2022-09-28,31782.25
PAY004602,INV004150,CUST0110,2022-09-28,24402.32
PAY004645,INV004185,CUST0187,2022-09-28,8653.35
PAY004859,INV004364,CUST0019,2022-09-28,25530.55
PAY005113,INV004598,CUST0249,2022-09-28,39759.93
PAY005106,INV004593,CUST0238,2022-09-28,70486.14
PAY004924,INV004423,CUST0148,2022-09-28,27353.21
PAY004988,INV004483,CUST0261,2022-09-28,15951.98
PAY004878,INV004382,CUST0055,2022-09-28,18196.47
PAY004763,INV004285,CUST0116,2022-09-28,11925.75
PAY005077,INV004567,CUST0185,2022-09-28,58893.26
PAY005082,INV004572,CUST0190,2022-09-28,45106.1
PAY005084,INV004574,CUST0192,2022-09-28,28701.54
PAY005260,INV004730,CUST0262,2022-09-28,46299.73
PAY004985,INV004480,CUST0256,2022-09-28,10090.62
PAY005006,INV004500,CUST0023,2022-09-28,53227.03
PAY005019,INV004513,CUST0049,2022-09-28,18319.95
PAY005002,INV004496,CUST0013,2022-09-28,32301.55
PAY005020,INV004514,CUST0050,2022-09-28,40976.87
PAY004614,INV004160,CUST0133,2022-09-28,13296.12
PAY005016,INV004510,CUST0043,2022-09-28,46767.67
PAY005204,INV004682,CUST0157,2022-09-29,24796.73
PAY005072,INV004562,CUST0168,2022-09-29,42304.97
PAY005074,INV004564,CUST0173,2022-09-29,50753.46
PAY005248,INV004721,CUST0244,2022-09-29,49185.74
PAY004814,INV004327,CUST0216,2022-09-29,16984.42
PAY005014,INV004508,CUST0040,2022-09-29,32983.73
PAY005135,INV004617,CUST0010,2022-09-29,44373.51
PAY005093,INV004582,CUST0204,2022-09-29,20309.96
PAY005101,INV004588,CUST0223,2022-09-29,72843.21
PAY005190,INV004669,CUST0127,2022-09-29,49090.57
PAY004353,INV003922,CUST0116,2022-09-29,11659.1
PAY005111,INV004597,CUST0248,2022-09-29,19457.81
PAY005123,INV004607,CUST0262,2022-09-29,49746.98
PAY004728,INV004255,CUST0049,2022-09-29,14653.15
PAY004968,INV004464,CUST0228,2022-09-29,35342.86
PAY005151,INV004632,CUST0042,2022-09-29,55186.09
PAY005056,INV004549,CUST0136,2022-09-29,45650.66
PAY005030,INV004524,CUST0076,2022-09-29,26411.05
PAY004996,INV004490,CUST0003,2022-09-29,48719.15
PAY005025,INV004519,CUST0068,2022-09-29,57170.1
PAY005180,INV004660,CUST0109,2022-09-29,54123.02
PAY005049,INV004542,CUST0120,2022-09-29,35581.15
PAY004999,INV004493,CUST0009,2022-09-30,35183.0
PAY005199,INV004677,CUST0143,2022-09-30,55301.72
PAY005145,INV004626,CUST0026,2022-09-30,55631.77
PAY005178,INV004658,CUST0105,2022-09-30,70856.99
PAY004995,INV004489,CUST0002,2022-09-30,58675.85
PAY005197,INV004675,CUST0137,2022-09-30,55119.28
PAY005110,INV004596,CUST0244,2022-09-30,48869.55
PAY004590,INV004138,CUST0084,2022-09-30,20619.59
PAY005009,INV004503,CUST0028,2022-09-30,45089.67
PAY005170,INV004649,CUST0078,2022-09-30,45285.23
PAY005102,INV004589,CUST0227,2022-09-30,55308.65
PAY004768,INV004288,CUST0119,2022-09-30,13030.6
PAY004844,INV004352,CUST0003,2022-09-30,15814.1
PAY005214,INV004691,CUST0177,2022-09-30,61081.91
PAY005015,INV004509,CUST0042,2022-09-30,59280.13
PAY004962,INV004459,CUST0218,2022-10-01,11438.94
PAY005012,INV004506,CUST0036,2022-10-01,36133.04
PAY005096,INV004584,CUST0209,2022-10-01,41940.66
PAY005166,INV004646,CUST0071,2022-10-01,66886.56
PAY005138,INV004620,CUST0013,2022-10-01,35281.58
PAY005237,INV004711,CUST0226,2022-10-01,51371.85
PAY004718,INV004247,CUST0034,2022-10-01,15346.25
PAY004861,INV004366,CUST0022,2022-10-01,40077.12
PAY005225,INV004700,CUST0198,2022-10-01,24120.46
PAY005057,INV004550,CUST0143,2022-10-01,50138.71
PAY005174,INV004654,CUST0096,2022-10-01,38310.17
PAY005159,INV004640,CUST0060,2022-10-01,94766.74
PAY005185,INV004665,CUST0117,2022-10-01,40289.01
PAY005194,INV004673,CUST0135,2022-10-01,39699.17
PAY004659,INV004197,CUST0201,2022-10-01,23065.19
PAY005241,INV004714,CUST0235,2022-10-01,45396.0
PAY005256,INV004727,CUST0257,2022-10-01,23130.02
PAY005065,INV004556,CUST0156,2022-10-01,51571.81
PAY005005,INV004499,CUST0022,2022-10-01,39343.66
PAY005127,INV004610,CUST0266,2022-10-02,25822.06
PAY005167,INV004647,CUST0074,2022-10-02,11491.2
PAY005249,INV004722,CUST0247,2022-10-02,24400.07
PAY005108,INV004595,CUST0243,2022-10-02,8745.34
PAY005220,INV004696,CUST0189,2022-10-02,38015.69
PAY005128,INV004611,CUST0267,2022-10-02,34157.01
PAY005164,INV004644,CUST0068,2022-10-02,63015.91
PAY005097,INV004585,CUST0212,2022-10-02,21759.97
PAY005244,INV004717,CUST0238,2022-10-02,60737.51
PAY005061,INV004552,CUST0150,2022-10-02,20133.99
PAY005066,INV004557,CUST0158,2022-10-02,37412.44
PAY005146,INV004627,CUST0028,2022-10-02,47534.18
PAY005141,INV004623,CUST0019,2022-10-02,14089.09
PAY005156,INV004637,CUST0051,2022-10-02,38547.65
PAY005189,INV004668,CUST0125,2022-10-02,93385.92
PAY005165,INV004645,CUST0069,2022-10-02,45306.59
PAY005078,INV004568,CUST0186,2022-10-02,42187.51
PAY004849,INV004355,CUST0006,2022-10-02,20115.33
PAY005186,INV004666,CUST0120,2022-10-02,15698.54
PAY005089,INV004579,CUST0200,2022-10-02,30292.31
PAY005229,INV004703,CUST0206,2022-10-02,56793.64
PAY005179,INV004659,CUST0107,2022-10-02,55381.67
PAY004868,INV004373,CUST0037,2022-10-02,19113.27
PAY005177,INV004657,CUST0104,2022-10-03,58489.14
PAY005171,INV004650,CUST0079,2022-10-03,43336.72
PAY005213,INV004690,CUST0174,2022-10-03,37958.43
PAY005131,INV004614,CUST0003,2022-10-03,43615.77
PAY005076,INV004566,CUST0181,2022-10-03,41057.27
PAY005243,INV004716,CUST0237,2022-10-03,71367.43
PAY004963,INV004460,CUST0221,2022-10-03,9587.81
PAY005224,INV004699,CUST0195,2022-10-03,55851.87
PAY005099,INV004587,CUST0218,2022-10-03,16939.17
PAY005247,INV004720,CUST0242,2022-10-03,35406.41
PAY005246,INV004719,CUST0241,2022-10-03,51013.8
PAY005242,INV004715,CUST0236,2022-10-03,53568.11
PAY005240,INV004713,CUST0230,2022-10-03,37324.23
PAY005245,INV004718,CUST0239,2022-10-03,45504.86
PAY005232,INV004706,CUST0211,2022-10-03,35185.6
PAY005233,INV004707,CUST0217,2022-10-03,59989.57
PAY005069,INV004560,CUST0162,2022-10-04,10309.85
PAY005202,INV004680,CUST0154,2022-10-04,43200.21
PAY005200,INV004678,CUST0145,2022-10-04,64926.56
PAY005155,INV004636,CUST0050,2022-10-04,46148.74
PAY005058,INV004551,CUST0145,2022-10-04,28541.4
PAY005191,INV004670,CUST0130,2022-10-04,36121.61
PAY005250,INV004723,CUST0248,2022-10-04,21076.46
PAY004997,INV004491,CUST0005,2022-10-04,22344.13
PAY004959,INV004456,CUST0212,2022-10-04,11765.38
PAY005198,INV004676,CUST0141,2022-10-04,52778.58
PAY005042,INV004535,CUST0106,2022-10-04,30485.24
PAY005182,INV004663,CUST0113,2022-10-04,39574.92
PAY005207,INV004684,CUST0160,2022-10-04,53570.9
PAY005209,INV004686,CUST0163,2022-10-04,55842.21
PAY005210,INV004687,CUST0167,2022-10-04,52537.16
PAY004910,INV004410,CUST0128,2022-10-04,6171.45
PAY005143,INV004625,CUST0021,2022-10-04,10698.22
PAY005211,INV004688,CUST0168,2022-10-04,43903.1
PAY005231,INV004705,CUST0208,2022-10-04,78261.04
PAY005222,INV004698,CUST0193,2022-10-04,14803.26
PAY005121,INV004606,CUST0261,2022-10-05,20015.78
PAY005169,INV004648,CUST0076,2022-10-05,48732.54
PAY004807,INV004321,CUST0202,2022-10-05,14096.89
PAY005252,INV004724,CUST0250,2022-10-05,37828.6
PAY004879,INV004382,CUST0055,2022-10-05,33835.24
PAY005023,INV004517,CUST0065,2022-10-05,36823.42
PAY005195,INV004674,CUST0136,2022-10-05,36575.68
PAY005215,INV004692,CUST0178,2022-10-05,18346.02
PAY005048,INV004541,CUST0119,2022-10-05,30096.4
PAY005050,INV004543,CUST0123,2022-10-05,33337.43
PAY005259,INV004729,CUST0260,2022-10-05,41691.85
PAY005218,INV004694,CUST0185,2022-10-05,66167.67
PAY005217,INV004693,CUST0180,2022-10-05,46012.44
PAY005203,INV004681,CUST0155,2022-10-05,44987.59
PAY005358,INV004822,CUST0192,2022-10-05,37085.59
PAY005130,INV004613,CUST0001,2022-10-05,40514.79
PAY005173,INV004653,CUST0091,2022-10-05,72509.09
PAY005263,INV004733,CUST0267,2022-10-06,33949.94
PAY005267,INV004737,CUST0003,2022-10-06,45273.22
PAY005265,INV004735,CUST0272,2022-10-06,66760.25
PAY005205,INV004682,CUST0157,2022-10-06,11119.78
PAY005384,INV004844,CUST0238,2022-10-06,61936.18
PAY005253,INV004725,CUST0254,2022-10-06,41182.23
PAY005336,INV004802,CUST0136,2022-10-06,52085.32
PAY005372,INV004834,CUST0214,2022-10-06,58115.37
PAY005230,INV004704,CUST0207,2022-10-06,44704.9
PAY005368,INV004830,CUST0205,2022-10-06,85695.45
PAY005201,INV004679,CUST0146,2022-10-06,37339.9
PAY005303,INV004772,CUST0079,2022-10-06,42299.26
PAY005192,INV004671,CUST0132,2022-10-06,55429.5
PAY005152,INV004633,CUST0043,2022-10-06,49245.68
PAY004902,INV004402,CUST0100,2022-10-06,23062.3
PAY005176,INV004656,CUST0101,2022-10-06,44324.96
PAY005031,INV004524,CUST0076,2022-10-06,14653.05
PAY005033,INV004526,CUST0081,2022-10-06,11211.6
PAY005112,INV004597,CUST0248,2022-10-06,9610.97
PAY005004,INV004498,CUST0021,2022-10-06,22491.69
PAY004801,INV004316,CUST0187,2022-10-06,6407.03
PAY005157,INV004638,CUST0056,2022-10-06,58783.02
PAY005094,INV004582,CUST0204,2022-10-06,37890.88
PAY005160,INV004641,CUST0062,2022-10-06,12170.61
PAY004777,INV004296,CUST0133,2022-10-06,14293.09
PAY005356,INV004820,CUST0190,2022-10-07,44173.14
PAY005366,INV004829,CUST0204,2022-10-07,31334.73
PAY005394,INV004851,CUST0254,2022-10-07,48470.29
PAY005261,INV004731,CUST0264,2022-10-07,50135.61
PAY005319,INV004787,CUST0107,2022-10-07,59166.97
PAY004982,INV004477,CUST0251,2022-10-07,8942.06
PAY005309,INV004778,CUST0096,2022-10-07,43909.23
PAY005378,INV004840,CUST0233,2022-10-07,48857.08
PAY005254,INV004726,CUST0256,2022-10-07,9149.35
PAY005375,INV004837,CUST0227,2022-10-07,60567.0
PAY005137,INV004619,CUST0012,2022-10-07,36394.17
PAY005395,INV004852,CUST0257,2022-10-07,24278.78
PAY005285,INV004754,CUST0033,2022-10-07,29143.63
PAY005148,INV004629,CUST0036,2022-10-07,26861.03
PAY005228,INV004702,CUST0204,2022-10-08,56305.67
PAY005007,INV004501,CUST0025,2022-10-08,7455.0
PAY005172,INV004651,CUST0080,2022-10-08,60814.6
PAY005236,INV004710,CUST0224,2022-10-08,21803.64
PAY005332,INV004798,CUST0126,2022-10-08,47598.25
PAY005088,INV004578,CUST0197,2022-10-08,37643.79
PAY005300,INV004769,CUST0074,2022-10-08,36570.64
PAY005226,INV004700,CUST0198,2022-10-08,21047.92
PAY005342,INV004808,CUST0155,2022-10-08,42291.41
PAY005257,INV004727,CUST0257,2022-10-08,28194.53
PAY005379,INV004841,CUST0234,2022-10-08,17551.23
PAY005208,INV004685,CUST0161,2022-10-08,30957.83
PAY005139,INV004621,CUST0014,2022-10-08,51455.37
PAY005136,INV004618,CUST0011,2022-10-08,41740.72
PAY005029,INV004523,CUST0075,2022-10-09,26936.96
PAY005187,INV004666,CUST0120,2022-10-09,22302.89
PAY005142,INV004623,CUST0019,2022-10-09,9396.89
PAY005188,INV004667,CUST0123,2022-10-09,31628.98
PAY005168,INV004647,CUST0074,2022-10-09,23920.04
PAY005308,INV004777,CUST0094,2022-10-09,51637.17
PAY005377,INV004839,CUST0232,2022-10-09,50187.91
PAY005162,INV004642,CUST0063,2022-10-09,28229.77
PAY005140,INV004622,CUST0015,2022-10-09,22931.72
PAY005013,INV004507,CUST0038,2022-10-09,53450.89
PAY005147,INV004628,CUST0030,2022-10-09,29578.28
PAY005299,INV004768,CUST0071,2022-10-09,57669.9
PAY005302,INV004771,CUST0078,2022-10-09,49028.5
PAY005134,INV004616,CUST0009,2022-10-09,34029.22
PAY005374,INV004836,CUST0226,2022-10-09,60165.37
PAY005370,INV004832,CUST0207,2022-10-09,47371.04
PAY005270,INV004740,CUST0011,2022-10-09,35763.21
PAY005353,INV004818,CUST0186,2022-10-09,46042.76
PAY005403,INV004859,CUST0272,2022-10-09,64997.93
PAY005262,INV004732,CUST0266,2022-10-09,59737.72
PAY005109,INV004595,CUST0243,2022-10-09,5737.31
PAY005269,INV004739,CUST0010,2022-10-09,51633.91
PAY005381,INV004842,CUST0235,2022-10-09,18418.06
PAY005221,INV004697,CUST0190,2022-10-09,38784.02
PAY005292,INV004761,CUST0057,2022-10-10,40421.6
PAY004772,INV004292,CUST0128,2022-10-10,12662.3
PAY004964,INV004460,CUST0221,2022-10-10,14278.62
PAY005351,INV004816,CUST0178,2022-10-10,25119.07
PAY005298,INV004767,CUST0070,2022-10-10,110465.41
PAY005441,INV004894,CUST0079,2022-10-10,38335.9
PAY005310,INV004779,CUST0098,2022-10-10,59336.85
